SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
127011504,34,3,3,7,35,42,0,83,233,52,0,0,284,11,4,13,300,70,3,374,253,68,4,5,333,15,10,26,358,66,0,422,12,12,4,5,35,0,0,0,35,0,0,39,4,3,0,16,23,0,0,0,23,4,0,27,502,133,6,35,675,28,11,40,717,142,3,863,20,12,0,0,31,0,0,3,37,0,0,36,39,19,0,0,57,8,4,12,65,15,0,85,57,32,0,0,91,10,0,15,101,18,0,123,565,160,6,35,764,34,13,48,814,162,3,983,638,355,30,48,1069,83,40,129,1195,869,6,2069,0,0,0,0,0,0,3,5,7,8,28,47,1198,514,35,84,1832,120,59,185,2018,1044,39,3093
127011505,51,0,0,0,52,8,0,58,315,33,4,3,349,0,0,0,349,16,0,368,415,96,9,3,524,6,0,6,539,8,0,552,32,0,4,0,33,0,0,0,33,0,0,33,3,3,0,19,30,0,0,0,30,3,0,34,760,130,22,24,942,6,0,6,950,33,0,987,10,3,0,0,11,0,0,0,11,0,0,11,14,3,0,0,15,4,0,4,18,4,0,22,19,3,0,0,28,4,0,4,33,4,0,31,787,134,22,24,965,13,0,13,981,36,0,1015,320,74,7,22,426,14,6,22,442,157,7,603,10,6,0,4,19,4,0,4,23,3,12,33,1117,216,27,55,1408,31,6,38,1444,197,22,1657
127011506,63,0,0,0,65,10,0,79,1063,63,8,7,1143,11,3,10,1154,47,4,1206,1123,131,6,20,1281,0,3,6,1286,23,4,1307,197,9,34,3,242,4,0,8,248,3,0,250,13,4,0,40,56,0,0,0,56,0,0,63,2408,210,51,68,2729,17,9,20,2750,70,11,2832,24,7,0,3,32,0,0,0,32,6,0,40,67,5,0,0,66,7,0,4,70,6,0,75,90,10,0,3,97,5,0,7,104,16,0,119,2497,220,51,65,2825,20,7,28,2853,82,11,2947,817,81,15,33,944,13,4,15,965,92,7,1056,0,4,0,0,3,0,0,0,3,0,9,10,3317,301,60,103,3778,30,10,46,3818,175,20,4019
127011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
127011593,71,3,0,6,73,13,0,88,475,20,3,0,498,17,3,17,515,45,0,557,430,62,0,3,493,6,0,7,505,17,0,514,32,0,0,0,38,0,0,0,38,0,0,38,5,0,0,5,14,0,0,0,14,3,0,12,944,83,7,9,1042,22,3,20,1064,59,0,1119,15,0,0,0,16,0,0,0,16,5,0,19,11,13,0,0,21,3,3,9,29,0,0,29,24,13,0,0,40,3,3,9,47,5,0,47,966,93,7,10,1076,18,9,29,1109,61,0,1172,338,78,5,11,433,5,5,9,445,120,0,559,0,5,0,3,3,0,0,0,3,0,0,8,1305,178,6,24,1519,29,10,38,1554,179,3,1735
127011594,106,3,3,7,113,36,0,147,533,69,7,5,613,28,0,29,637,50,3,689,467,116,5,3,590,9,3,14,604,39,0,647,34,0,4,0,34,0,0,0,34,0,0,36,18,0,0,23,39,0,0,0,41,0,3,44,1048,185,20,33,1280,33,6,42,1323,86,4,1414,17,12,0,0,25,4,0,3,30,4,0,33,37,14,0,3,52,0,4,4,54,18,0,73,50,26,0,3,79,4,9,10,85,19,0,108,1096,204,20,35,1362,39,15,52,1409,103,4,1523,610,209,12,37,867,41,10,54,915,341,4,1263,0,0,0,0,0,0,0,0,0,3,13,18,1711,411,31,70,2223,85,23,104,2328,450,22,2805
127011595,96,3,0,9,105,24,0,124,621,102,3,9,733,13,0,14,745,38,6,791,613,91,11,11,727,13,3,15,747,37,0,777,43,9,6,0,59,0,0,0,58,0,0,58,16,3,0,18,38,0,0,0,40,3,0,45,1289,211,25,39,1557,30,12,35,1599,76,6,1677,21,0,0,0,20,15,0,14,31,10,0,45,31,14,0,0,49,11,0,10,54,12,0,67,47,17,0,0,68,19,3,22,89,20,0,108,1341,221,20,41,1627,48,10,62,1684,103,6,1794,604,195,6,41,850,30,24,59,905,306,20,1226,4,0,0,6,15,0,0,0,15,0,8,26,1956,418,26,87,2487,79,36,119,2606,404,31,3041
127011596,60,0,5,5,62,23,0,87,853,74,13,0,941,15,6,19,957,32,0,985,704,119,14,19,852,3,0,5,864,11,0,874,51,4,13,5,65,0,0,0,65,0,0,72,14,0,0,20,37,0,0,0,37,0,0,34,1622,193,36,46,1896,17,7,22,1920,44,0,1967,18,4,0,0,24,0,0,0,24,0,0,24,26,3,0,0,26,0,3,7,34,5,0,43,44,9,0,0,54,0,3,7,61,5,0,66,1663,208,36,46,1951,18,11,32,1982,55,0,2034,602,170,24,25,825,18,5,22,850,231,0,1083,0,0,0,9,9,0,0,0,9,3,6,15,2266,379,60,77,2783,34,21,56,2835,285,6,3127
127011597,105,3,0,3,110,25,0,134,1036,78,16,3,1133,16,3,19,1151,46,0,1200,1075,146,21,0,1249,17,3,17,1261,32,0,1292,120,0,14,0,140,6,0,6,140,4,0,150,21,7,0,16,42,0,0,0,42,0,3,48,2256,238,47,24,2562,36,3,39,2601,81,5,2692,45,3,0,0,45,0,3,3,49,0,0,49,57,24,0,0,81,3,0,3,80,9,0,86,99,32,0,0,126,3,3,5,130,9,0,134,2351,266,47,24,2687,35,12,49,2733,86,5,2829,827,173,6,36,1041,32,14,45,1092,258,3,1348,4,0,0,0,5,0,0,0,5,0,14,17,3178,446,55,60,3738,71,20,96,3827,345,26,4195
127021509,127,3,10,8,141,61,0,200,552,58,0,3,615,17,3,20,631,45,0,678,444,94,4,3,550,27,5,28,577,43,0,622,37,0,6,3,44,0,3,3,50,0,0,45,13,3,0,9,18,0,0,0,18,0,3,23,1040,158,19,18,1228,42,15,54,1279,93,3,1377,12,6,0,0,18,16,4,27,46,5,0,45,39,8,0,0,51,6,11,13,65,8,0,67,51,17,0,0,68,22,15,39,107,11,0,117,1091,166,19,18,1299,63,25,94,1387,105,3,1491,687,246,7,14,962,39,21,59,1020,477,10,1506,0,0,0,3,4,0,0,0,4,0,18,22,1786,418,28,33,2263,99,49,145,2408,583,33,3020
127021510,152,5,3,12,162,37,0,199,708,47,4,7,773,18,0,18,792,43,0,835,796,94,3,9,906,11,4,13,916,57,3,975,43,3,8,0,59,0,0,0,63,5,0,65,11,3,0,16,32,0,0,0,32,0,0,33,1559,154,20,38,1770,30,4,31,1802,106,4,1915,18,5,0,0,25,4,3,4,32,0,0,27,51,20,0,3,69,3,13,15,87,8,0,92,71,18,0,0,95,11,12,21,114,10,0,122,1629,170,18,40,1861,37,17,56,1918,120,4,2041,731,257,15,59,1065,71,38,106,1169,603,21,1795,8,0,0,15,20,0,0,0,20,4,30,54,2372,433,39,111,2945,103,55,160,3110,728,54,3883
127021511,123,0,6,12,138,52,4,186,508,57,0,15,582,27,3,32,613,93,7,710,375,185,9,3,565,21,12,30,597,120,6,724,23,10,10,0,41,0,0,0,41,3,0,47,3,0,0,16,23,0,0,0,25,5,0,32,909,257,14,37,1215,50,13,67,1281,229,7,1517,30,13,0,0,42,16,7,28,72,13,0,83,48,36,0,0,83,25,24,52,134,12,0,146,76,53,0,4,133,40,37,74,202,20,0,226,982,307,14,41,1345,92,49,140,1482,252,7,1746,989,403,36,75,1505,78,48,128,1630,552,3,2187,4,0,0,7,14,0,0,0,14,0,19,36,1982,706,51,122,2866,171,97,270,3132,801,30,3967
127021512,109,4,0,5,108,37,0,147,550,74,6,9,636,16,17,31,667,70,3,740,414,122,0,3,538,24,4,25,560,51,0,610,37,12,3,0,46,0,3,3,51,9,0,60,12,0,0,19,38,0,0,0,38,13,0,50,1004,206,11,29,1256,35,26,60,1314,136,7,1458,32,13,0,0,41,7,0,7,48,10,0,59,46,10,0,0,52,10,7,16,75,22,0,97,72,25,0,0,99,14,7,22,125,32,0,155,1078,231,11,29,1354,53,36,87,1434,172,7,1610,709,256,22,40,1026,67,13,81,1102,394,5,1499,14,0,3,6,29,0,0,0,29,0,36,70,1801,488,34,85,2402,118,51,166,2571,562,52,3179
127021513,150,6,9,12,161,55,0,219,627,65,0,0,693,19,9,25,718,98,0,817,403,146,7,17,575,19,13,32,605,70,0,679,32,0,3,0,35,3,0,3,40,3,0,41,18,0,0,20,46,0,3,7,47,0,0,51,1080,208,16,38,1343,40,24,63,1407,179,0,1585,27,8,0,7,39,13,0,15,54,9,0,62,58,40,0,0,97,16,8,26,125,24,0,145,88,46,0,7,134,31,12,43,177,34,0,207,1167,254,16,46,1485,70,36,106,1587,208,0,1799,819,308,14,39,1183,51,14,63,1249,579,10,1836,3,3,0,17,21,3,0,3,25,8,40,73,1995,565,35,98,2685,120,48,168,2857,801,52,3701
127021514,84,3,3,5,93,18,0,111,349,39,3,0,388,20,3,22,411,27,0,440,356,76,5,3,448,13,4,15,461,19,0,478,20,4,9,0,33,0,0,0,33,0,0,33,3,0,0,11,12,0,0,0,12,0,0,17,734,117,18,15,878,32,8,38,915,50,0,968,0,4,0,3,9,3,4,5,15,6,0,23,15,10,0,0,30,4,3,8,40,4,0,43,20,19,0,3,35,11,5,17,52,11,0,64,749,136,18,11,918,43,17,57,974,61,0,1032,418,128,6,9,559,23,13,34,599,305,6,910,0,0,0,5,5,3,0,3,9,0,14,28,1167,261,26,28,1479,67,27,102,1582,368,22,1969
127021515,71,3,3,11,83,96,0,177,246,42,7,5,298,14,3,12,314,50,0,368,297,66,3,12,374,16,3,17,396,61,0,455,26,12,0,0,42,0,0,0,47,0,0,47,12,0,0,13,17,0,0,0,17,3,8,28,583,122,14,21,740,28,7,36,771,116,8,895,19,10,0,0,37,17,3,19,51,8,0,63,49,32,0,0,80,11,11,18,105,13,0,115,73,41,0,0,121,24,14,37,156,24,0,183,659,161,14,22,856,51,20,72,928,139,8,1076,607,274,7,48,933,61,70,132,1063,1113,15,2188,3,0,0,9,13,0,0,0,13,4,37,56,1266,435,21,79,1804,112,90,206,2011,1251,54,3315
127021516,112,3,4,8,126,94,0,218,465,82,8,4,555,19,5,24,580,82,3,662,413,118,3,10,544,14,12,32,573,57,0,634,40,3,4,3,53,3,0,3,58,3,0,62,13,4,0,22,42,4,4,5,44,3,3,49,936,207,17,41,1197,40,22,63,1258,139,7,1405,24,10,0,0,28,14,0,14,41,11,0,50,45,10,0,0,61,4,11,21,79,14,0,88,70,20,0,0,85,20,11,32,116,21,0,141,999,224,23,41,1290,58,34,86,1374,163,7,1541,749,358,9,32,1156,63,42,110,1263,1000,24,2289,0,0,0,7,7,0,0,0,5,12,40,63,1749,588,29,80,2445,124,74,197,2640,1175,74,3888
127021517,71,4,0,7,75,27,0,96,305,20,5,3,326,4,7,12,338,23,0,365,207,70,8,5,294,9,6,17,312,33,0,337,12,0,0,0,15,0,0,0,15,3,0,16,3,0,0,9,16,4,0,4,20,0,0,20,525,92,10,16,650,15,14,33,681,55,0,740,3,0,0,0,3,7,0,7,7,0,0,11,3,12,0,0,17,10,0,11,23,9,0,41,9,12,0,0,15,20,0,18,33,10,0,53,536,100,10,16,668,38,16,52,720,66,0,791,312,144,16,19,493,21,24,46,532,348,0,883,6,0,0,0,6,0,0,0,6,6,8,16,855,243,29,32,1159,56,40,99,1257,426,9,1695
127021518,23,0,0,0,23,4,0,30,223,7,4,0,231,0,0,0,235,9,0,242,212,34,12,3,263,0,0,0,260,13,0,277,32,5,0,0,38,0,0,0,38,0,0,38,7,3,0,9,18,0,0,0,18,0,0,19,470,48,13,13,552,0,0,3,554,25,3,578,3,0,0,0,3,0,0,0,9,6,0,10,14,0,0,0,14,0,0,0,14,0,0,14,20,0,0,0,20,0,0,0,20,6,0,22,487,48,13,13,568,0,0,3,568,31,3,600,170,24,0,11,201,0,0,0,206,34,0,240,3,0,0,3,4,0,0,0,4,0,0,3,656,76,17,31,776,0,3,3,780,66,7,845
127021519,95,3,0,4,100,54,0,152,511,66,0,3,580,20,3,22,604,34,0,639,542,102,17,10,667,3,3,5,676,37,5,717,37,14,10,0,61,0,0,0,60,3,0,66,14,0,0,11,22,6,0,6,33,4,0,39,1098,178,27,22,1323,34,5,42,1365,79,9,1455,23,7,4,0,34,6,0,6,39,3,0,45,36,10,0,3,53,3,7,10,59,20,0,75,54,18,4,3,84,12,7,19,98,18,0,117,1151,200,31,29,1406,44,14,57,1465,105,9,1576,748,261,12,31,1056,64,36,101,1150,634,12,1799,0,3,0,0,5,0,0,0,5,0,39,50,1901,457,44,58,2471,108,53,156,2626,739,52,3420
127021520,72,4,0,8,80,24,0,110,345,30,0,6,384,3,0,6,394,58,3,453,279,61,0,3,337,6,3,8,347,28,0,379,28,12,0,0,36,3,0,3,40,0,0,40,5,0,0,7,12,0,0,3,19,0,0,19,653,104,3,15,775,15,4,18,798,90,3,890,12,5,0,3,18,12,0,12,30,3,0,28,22,14,0,0,40,3,3,11,48,10,0,57,31,19,0,7,57,17,3,23,74,10,0,87,684,125,4,19,833,29,10,38,872,104,3,979,466,156,5,16,639,33,3,35,674,251,0,920,4,0,0,3,6,0,0,0,6,0,10,16,1152,280,8,39,1481,59,18,79,1558,352,12,1920
127021521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127031522,115,3,6,8,128,36,0,162,721,69,17,5,814,20,7,23,839,73,0,915,682,118,13,4,809,4,0,3,809,54,0,864,61,5,16,0,88,0,0,0,88,8,0,93,6,0,0,14,27,4,0,4,27,5,3,38,1469,192,46,29,1731,22,8,32,1764,140,3,1907,18,4,0,0,24,6,0,6,30,12,0,44,62,8,0,0,71,0,3,3,73,4,0,83,83,14,0,0,98,6,3,14,108,16,0,126,1555,207,46,29,1828,34,9,48,1873,153,3,2031,738,260,8,41,1047,36,8,46,1091,345,3,1437,3,0,0,13,17,0,0,0,17,0,6,24,2297,464,51,71,2889,67,21,90,2981,503,16,3493
127031523,106,5,0,5,105,22,0,133,1002,88,10,4,1103,22,4,25,1122,52,0,1181,1204,136,12,13,1363,22,4,25,1395,31,0,1424,144,14,9,3,169,9,0,9,174,9,0,181,15,3,0,11,29,0,0,0,29,0,0,29,2354,242,31,36,2665,49,9,54,2717,93,0,2815,37,4,0,0,39,0,0,0,39,8,0,45,40,13,0,0,60,3,0,3,62,7,0,65,78,18,0,0,99,3,0,3,103,13,0,112,2435,266,31,36,2764,47,7,56,2822,101,0,2921,803,110,20,27,955,45,3,45,1009,152,3,1163,3,0,0,0,3,0,0,0,3,0,15,16,3234,374,53,62,3723,96,11,109,3832,254,17,4103
127031524,165,0,0,0,164,21,0,189,1467,109,15,10,1599,23,6,30,1631,53,0,1683,1608,91,15,9,1713,24,3,26,1738,32,0,1774,170,12,16,0,205,0,0,0,205,4,0,208,9,4,0,27,42,0,0,0,42,3,0,41,3244,220,47,44,3553,46,9,52,3608,93,0,3705,42,3,0,3,52,4,0,4,58,3,0,58,80,4,0,0,84,3,0,3,89,6,0,93,126,5,0,6,133,10,0,10,146,5,0,152,3372,232,47,47,3690,53,9,66,3753,96,0,3854,932,90,21,30,1078,13,0,22,1095,100,5,1200,5,0,0,0,9,0,0,0,9,0,11,20,4307,321,63,77,4775,70,9,83,4852,197,21,5070
127031598,89,6,0,8,93,57,0,157,628,100,3,8,738,22,10,25,762,88,0,857,487,161,8,13,665,23,0,23,689,68,0,758,38,5,10,0,49,0,0,0,49,3,0,54,14,0,0,17,29,0,0,0,30,3,0,37,1165,262,21,35,1481,48,10,51,1537,163,0,1700,43,11,0,0,56,20,4,30,85,13,0,96,69,25,0,3,94,9,0,11,107,19,0,128,112,32,0,4,150,32,9,42,189,34,0,222,1269,293,21,46,1632,77,11,96,1722,199,0,1920,1015,373,28,53,1470,123,42,165,1635,1145,10,2790,7,7,0,10,22,0,0,0,22,5,15,37,2295,673,42,106,3114,205,58,260,3377,1349,24,4750
127031599,33,0,3,4,43,27,0,70,282,22,7,0,309,11,4,16,325,28,0,354,240,62,0,5,302,9,0,7,315,39,0,352,14,0,8,0,27,0,0,0,26,0,0,26,10,0,0,8,23,0,0,0,23,0,0,22,549,85,14,13,662,23,7,26,683,73,0,761,5,6,0,0,16,7,0,7,20,3,0,28,25,5,3,0,30,3,10,15,44,3,0,50,31,10,3,0,49,15,10,20,67,4,0,78,582,95,17,13,706,34,11,47,754,80,0,835,502,275,15,56,851,74,36,107,957,529,9,1488,0,6,0,3,13,0,0,0,13,0,22,42,1085,383,30,69,1569,110,47,149,1721,608,36,2365
127031600,146,8,0,10,157,20,0,177,1393,119,22,8,1545,35,9,46,1592,82,0,1673,990,146,20,9,1163,20,3,21,1181,59,0,1246,107,5,12,0,125,0,0,0,125,0,0,125,32,3,0,16,55,0,0,0,55,4,0,61,2520,277,50,36,2884,51,9,66,2947,143,3,3096,54,14,0,3,68,0,0,0,70,9,0,81,58,11,0,3,74,11,0,11,84,5,0,83,112,20,0,7,142,13,0,13,154,16,0,163,2633,295,50,43,3024,59,9,75,3099,159,3,3255,1065,219,15,52,1348,43,17,61,1408,305,5,1713,0,0,0,0,0,0,0,0,0,0,27,23,3698,516,59,92,4367,109,31,135,4504,459,32,4994
127031601,15,0,0,0,15,4,0,16,92,20,0,0,112,0,3,3,118,8,0,130,56,15,3,0,79,3,4,7,86,14,0,101,20,0,0,0,20,0,0,0,20,0,0,20,9,0,0,4,19,0,0,0,19,0,0,19,184,34,3,4,232,3,11,12,240,26,0,269,10,7,3,0,21,0,0,0,23,0,0,23,12,5,0,0,13,7,0,10,24,0,0,25,22,11,3,0,33,8,0,14,45,0,0,43,205,50,4,4,261,12,14,27,284,27,0,318,215,58,17,17,307,23,6,28,341,136,4,478,0,3,0,0,3,0,0,0,3,0,7,7,420,109,22,24,576,32,17,57,627,169,8,800
128011529,131,0,0,3,130,13,0,141,966,67,6,5,1044,10,4,16,1058,32,0,1087,1723,109,9,11,1849,9,0,7,1863,17,0,1882,130,13,11,0,157,0,0,0,157,3,0,158,21,0,0,14,34,0,0,0,34,0,0,34,2841,184,25,27,3084,17,4,25,3102,56,0,3158,12,0,0,0,14,11,0,11,21,3,0,26,46,0,0,0,46,3,0,3,49,3,0,54,57,0,0,0,63,12,0,12,72,6,0,78,2898,187,25,27,3142,32,4,32,3178,59,0,3238,532,32,7,14,583,3,5,12,592,25,0,610,3,0,0,0,3,0,0,0,3,0,13,19,3434,214,32,40,3728,33,12,45,3773,87,13,3870
128011530,91,3,0,3,97,12,0,108,785,64,10,11,868,18,5,22,890,31,0,924,1228,124,13,18,1383,9,4,12,1396,34,4,1436,126,3,11,0,143,0,0,0,143,0,0,143,12,3,0,11,25,0,0,0,25,0,0,25,2154,191,38,34,2423,27,11,33,2453,66,8,2528,12,5,0,0,12,0,0,0,18,3,0,20,45,3,3,0,49,0,0,4,54,0,0,54,50,6,3,0,65,3,0,5,65,3,0,70,2205,197,47,34,2486,27,14,36,2523,70,8,2597,535,71,7,11,626,3,3,3,633,48,0,678,3,0,0,0,4,0,0,0,4,0,4,7,2743,269,56,48,3112,32,13,46,3156,111,9,3281
128011531,95,0,0,0,96,14,0,109,747,75,12,3,836,19,4,21,853,26,0,878,1018,110,10,13,1150,4,3,7,1159,39,0,1200,71,0,3,3,76,0,0,0,76,0,4,77,23,0,0,23,50,3,0,3,57,0,0,57,1864,185,18,47,2115,24,9,34,2145,70,4,2218,16,0,0,0,14,0,0,0,14,3,0,18,32,0,0,0,37,0,0,0,40,0,0,43,46,5,0,0,54,5,0,5,54,3,0,60,1915,190,18,43,2168,27,9,35,2203,69,4,2279,461,55,10,20,537,10,0,15,555,73,0,630,0,0,0,0,0,0,0,0,0,0,3,3,2368,246,27,64,2707,41,11,54,2760,142,6,2911
128011602,31,0,0,0,31,5,0,38,448,40,10,0,501,0,0,3,504,21,0,526,773,44,14,3,833,3,0,3,836,15,0,851,89,3,18,0,109,0,0,0,109,7,0,118,5,0,0,19,20,0,0,0,20,0,0,20,1312,97,36,20,1467,4,0,3,1471,38,0,1511,11,0,0,0,12,0,0,0,12,0,0,12,24,3,0,3,29,0,0,0,29,0,0,29,34,4,0,3,41,0,0,0,41,0,0,41,1348,100,36,28,1513,4,0,3,1518,38,0,1550,321,30,4,4,361,7,0,7,361,17,0,379,0,0,0,0,0,0,0,0,0,0,0,0,1671,131,44,33,1871,11,0,14,1879,56,3,1934
128011603,79,0,0,3,79,12,0,93,650,40,3,3,694,9,3,5,702,20,0,721,1190,84,18,7,1301,3,6,7,1311,23,0,1329,78,5,17,3,100,0,0,0,100,0,0,100,13,0,0,4,17,0,0,0,17,0,0,17,1928,132,44,20,2115,14,6,14,2130,44,0,2171,11,0,0,0,11,0,0,0,11,0,0,10,30,9,0,0,39,0,0,0,39,0,0,38,41,9,0,0,50,0,0,0,50,3,0,53,1964,137,44,20,2165,14,6,14,2178,41,0,2223,376,26,0,10,413,0,3,4,416,25,4,447,0,0,0,0,0,0,0,0,0,0,0,4,2342,167,44,30,2576,11,7,19,2596,71,6,2671
128011604,77,3,0,3,83,9,0,93,686,78,10,7,779,8,0,8,789,31,0,821,1235,104,20,12,1370,11,0,11,1383,46,0,1430,138,9,12,0,162,4,0,4,163,3,0,165,16,0,0,17,28,0,0,0,28,0,0,28,2075,194,38,36,2334,31,0,32,2364,83,0,2443,8,0,0,0,8,0,0,0,8,0,0,8,40,0,3,4,50,0,0,0,46,0,0,49,48,0,3,4,61,0,0,0,58,0,0,59,2126,191,36,37,2395,31,3,32,2426,83,0,2503,529,45,8,16,594,12,0,10,612,38,0,647,0,0,0,0,0,0,0,0,0,0,9,6,2653,239,44,54,2993,38,3,44,3032,114,9,3159
