SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
307021181,12,3,0,0,15,0,0,0,15,0,0,15,34,4,0,0,38,0,0,0,38,0,0,38,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,57,7,0,3,67,0,0,0,67,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,3,66,0,0,0,66,0,0,67,39,4,3,3,47,3,0,3,52,6,0,51,3,0,0,0,3,0,0,0,3,0,0,3,94,10,7,7,113,3,0,3,120,5,0,126,30,0,0,0,30,0,0,0,30,0,0,30,43,10,0,0,53,0,0,0,53,5,0,51,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,74,10,0,3,81,0,0,0
307021182,26,3,0,0,31,0,0,0,31,0,0,30,96,12,0,0,101,0,0,0,101,0,0,101,19,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,136,14,3,0,153,0,0,0,153,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,137,14,4,0,159,0,0,0,159,0,0,157,81,6,3,3,95,3,0,3,96,3,0,96,0,0,0,0,0,0,0,0,0,0,0,0,219,21,8,7,249,3,0,3,252,3,0,257,49,3,0,0,52,0,0,0,52,7,0,57,107,10,0,3,119,0,0,0,119,5,0,125,0,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,166,18,0,3,183,0,0,0
307021183,85,4,0,0,87,0,0,3,89,9,0,100,252,20,3,0,281,0,4,3,280,3,0,286,51,9,4,0,68,0,0,0,68,3,0,69,3,0,0,0,4,0,0,0,4,0,0,4,394,34,7,3,435,0,4,7,445,12,0,458,12,3,0,0,12,0,0,0,12,3,0,12,7,0,0,0,7,0,0,0,7,0,0,7,13,3,0,0,18,0,0,0,18,3,0,17,407,32,9,3,456,0,4,7,464,16,0,476,271,20,3,11,300,22,0,21,318,22,3,349,0,0,0,0,0,0,0,0,0,0,0,0,676,51,18,9,759,19,3,24,783,43,3,825,174,13,7,0,190,3,0,5,196,9,0,205,346,28,5,3,384,3,0,3,387,16,0,400,14,0,0,0,18,0,0,0,18,3,0,24,4,0,0,0,4,3,0,3,10,3,0,15,541,46,14,3,598,9,0,11
307031184,25,3,0,0,27,0,0,0,26,0,0,27,63,6,0,0,67,0,0,0,67,0,0,71,7,0,6,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,92,8,4,0,110,0,0,0,112,0,0,113,3,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,8,96,8,4,0,114,0,0,0,116,3,0,122,72,16,0,3,90,6,0,6,98,4,0,102,0,0,0,0,0,0,0,0,0,0,3,3,172,22,4,3,206,10,0,10,210,14,3,227,58,7,0,0,67,0,0,0,67,3,0,74,72,9,0,0,86,0,0,0,86,0,0,81,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,136,16,0,0,154,0,0,0
307031185,27,0,0,0,23,0,0,0,23,0,0,23,31,3,0,0,36,0,0,0,36,0,0,43,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,0,79,0,0,0,79,0,0,79,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,70,3,0,0,81,0,0,0,81,0,0,81,48,11,0,0,57,3,0,3,59,5,0,69,0,0,0,0,0,0,0,0,0,0,0,0,117,12,0,0,132,3,0,3,136,8,0,151,46,0,0,0,51,3,0,3,54,6,0,54,76,7,0,0,89,0,0,0,89,0,0,89,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,6,0,0,0,6,0,0,6,130,10,6,3,144,3,0,3
307031186,14,5,0,0,19,0,0,0,19,0,0,19,36,4,0,0,46,3,0,3,49,0,0,49,11,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,67,14,3,0,84,3,0,3,85,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,76,14,3,0,90,3,0,3,91,0,0,90,40,9,0,3,53,3,0,3,55,15,0,73,0,0,0,0,0,0,0,0,0,0,0,0,119,22,7,3,142,3,0,7,148,14,0,160,36,6,0,0,38,0,0,0,38,0,0,38,51,5,0,0,56,0,0,0,60,11,0,66,3,0,0,0,3,0,0,0,3,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,84,15,0,0,102,0,0,0
307031187,11,0,0,0,12,0,0,0,17,7,0,23,46,6,0,0,52,0,0,0,52,3,0,53,18,0,0,0,18,0,0,0,18,0,0,18,3,0,0,3,3,0,0,0,3,0,0,3,71,5,0,3,85,0,0,0,82,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,79,5,0,3,86,0,0,0,89,4,0,99,44,11,4,3,60,8,0,8,62,11,0,71,0,0,0,0,0,0,0,0,0,0,0,0,123,18,5,3,147,5,0,5,157,19,0,172,20,3,3,0,27,3,0,3,31,8,0,33,96,10,0,0,109,3,0,3,107,3,0,114,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,124,11,3,0,143,4,0,4
307031188,30,0,0,3,37,0,0,0,37,0,0,36,42,13,0,3,65,0,0,0,65,0,0,70,9,3,0,0,11,0,0,0,11,5,0,13,4,0,0,0,4,0,0,0,4,0,0,4,85,22,7,3,113,0,0,0,117,3,0,123,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,6,88,18,7,3,116,3,0,3,120,9,0,129,59,4,3,3,69,7,0,9,78,20,0,92,0,0,0,0,0,0,0,0,0,0,3,3,142,23,9,4,185,10,0,13,197,25,3,223,42,16,0,3,57,0,0,0,57,6,0,61,91,16,0,0,111,0,0,4,117,0,0,118,3,0,3,0,6,0,0,0,6,3,0,7,3,0,0,0,6,0,0,0,6,0,0,6,134,31,3,4,175,0,0,4
307031189,66,13,0,0,83,0,0,0,79,3,0,89,163,26,3,0,192,0,0,0,193,8,0,201,39,0,8,0,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,4,260,44,8,3,314,6,0,6,323,14,0,332,8,0,0,0,8,0,0,0,8,3,0,11,3,0,0,0,3,0,0,0,3,3,0,8,10,0,0,0,13,0,0,0,13,6,0,19,274,48,8,3,327,6,0,6,333,18,0,350,194,28,3,8,226,15,4,19,242,47,0,292,0,3,0,0,3,0,0,0,3,0,3,9,469,74,8,6,560,23,4,22,580,67,3,650,100,20,3,0,123,7,0,7,124,4,0,131,171,16,6,3,194,0,0,0,197,8,0,205,13,4,4,0,18,0,0,0,18,0,0,19,3,0,0,0,6,0,0,0,6,0,0,7,285,34,12,4,332,4,0,4
308011190,52,3,0,0,58,0,0,0,62,4,0,65,97,7,0,0,102,0,0,3,103,3,0,112,20,0,9,0,28,0,0,0,28,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,174,12,8,0,195,0,0,3,196,10,0,203,9,0,0,0,9,0,0,0,9,4,0,14,13,0,0,0,13,0,0,0,13,0,0,13,16,0,0,0,15,0,0,0,15,4,0,21,186,9,8,0,213,0,0,3,213,14,0,225,216,11,4,9,248,10,0,15,261,20,0,285,0,0,0,0,0,0,0,0,0,0,7,9,407,25,15,13,464,16,3,15,473,32,3,515,87,3,0,0,98,0,0,0,99,7,0,101,120,12,4,0,133,3,0,3,135,3,0,142,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,208,12,9,3,238,3,0,3
308011191,51,0,0,0,58,0,0,0,58,0,0,58,134,10,3,0,153,0,0,0,153,0,0,153,36,7,4,0,47,0,0,0,47,0,0,47,4,0,0,3,9,0,0,0,9,0,0,9,225,21,4,6,260,0,0,0,260,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,10,3,0,3,13,0,0,13,8,3,4,0,10,3,0,3,13,0,0,13,234,19,11,6,267,3,0,3,273,0,0,273,147,8,11,4,172,6,0,6,180,4,0,181,0,0,0,0,0,0,0,0,0,0,0,0,383,33,19,9,445,9,0,9,453,4,0,458,126,0,0,0,129,0,0,0,129,3,0,130,207,11,3,0,223,0,0,0,223,8,0,233,5,7,0,0,14,0,0,0,14,0,0,14,7,0,0,3,18,0,0,0,18,0,0,18,355,19,0,7,383,0,0,0
308011192,86,4,5,3,94,0,0,0,97,3,0,101,280,14,3,4,299,7,0,7,304,3,0,310,65,4,4,0,79,0,0,0,79,0,0,77,7,0,0,0,7,0,0,0,7,0,0,7,443,22,8,6,479,7,0,7,490,9,0,497,3,0,0,0,3,0,0,0,3,3,0,5,18,4,0,4,18,0,3,3,23,0,0,23,16,4,0,4,28,0,3,3,31,3,0,31,462,24,8,6,505,6,3,7,513,13,0,526,323,24,6,5,366,12,3,14,379,7,0,384,3,0,0,0,3,0,0,0,3,0,5,10,786,49,17,14,876,19,5,20,893,22,5,923,142,9,3,3,157,3,0,3,166,8,0,166,314,24,4,3,343,3,0,3,352,6,0,358,14,3,7,0,23,0,0,0,23,0,0,23,10,0,0,5,15,0,0,0,15,0,0,15,480,35,13,9,543,7,0,8
308031205,46,10,0,0,58,0,0,0,59,4,0,61,54,5,0,0,59,5,0,5,66,0,0,69,14,5,0,0,21,0,0,0,21,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,118,16,0,0,139,8,0,8,143,3,0,146,0,0,0,0,0,3,0,3,4,0,0,3,7,0,0,0,7,3,0,9,10,0,0,10,5,0,0,0,5,9,0,11,14,0,0,14,125,16,0,0,141,11,0,13,156,7,0,165,81,20,3,3,111,13,6,13,124,10,0,139,0,0,0,0,0,0,0,0,0,0,0,0,202,43,10,4,253,24,8,30,283,16,0,301,46,4,0,0,50,3,0,3,50,4,0,57,56,8,0,0,72,3,0,3,72,0,0,72,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,104,16,5,0,126,7,0,7
308031206,18,0,0,0,18,0,0,0,18,0,0,18,14,0,0,0,16,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,33,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,39,0,0,0,37,0,0,37,21,3,0,0,23,0,0,0,23,13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,56,4,0,0,61,0,0,0,62,13,0,76,20,0,0,0,23,0,0,0,25,0,0,22,35,7,0,3,36,3,0,3,41,0,0,40,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,3,64,0,0,0
308031207,22,3,0,0,27,0,0,0,27,6,0,30,37,9,12,0,58,4,0,4,57,0,0,64,4,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,62,11,12,3,90,4,0,4,88,9,0,100,0,0,0,0,3,3,0,3,4,0,0,9,0,0,0,0,0,3,0,3,5,0,0,5,3,0,0,0,6,7,0,7,12,0,0,9,63,11,12,6,91,8,0,8,103,8,0,112,42,8,0,0,53,6,3,12,66,14,0,85,0,0,0,0,0,0,0,0,0,0,0,0,110,22,8,4,152,16,3,20,169,28,0,193,32,0,0,0,36,0,0,0,36,3,0,39,63,6,0,0,68,4,0,4,76,5,0,80,3,3,3,0,7,0,0,0,7,3,0,6,5,0,0,0,5,0,0,0,5,0,0,5,102,12,5,0,113,4,0,4
308031208,77,3,4,0,84,4,0,4,89,0,0,88,131,11,5,0,142,0,0,3,144,0,0,150,49,0,4,0,48,0,0,0,47,0,0,48,0,0,0,4,4,0,0,0,4,0,0,4,256,12,8,4,282,3,0,8,285,3,0,289,0,0,3,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,7,0,0,7,7,0,3,0,8,0,0,0,11,0,0,11,259,11,14,4,288,3,0,6,297,3,0,301,108,10,3,3,125,14,3,14,136,10,0,147,0,0,0,0,0,0,0,0,0,0,0,0,374,18,14,8,414,15,4,22,432,17,0,448,108,7,3,0,122,11,0,11,126,5,0,134,128,11,3,0,148,3,0,3,147,3,0,154,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,246,19,7,4,274,7,0,13
308031209,40,0,0,0,40,0,0,0,40,0,0,36,63,5,0,0,70,0,0,0,69,0,0,72,23,3,7,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,118,6,7,0,134,0,0,0,135,0,0,136,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,128,6,7,0,141,0,0,0,139,0,0,142,26,0,0,0,28,3,0,3,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,154,13,7,0,169,4,0,4,171,3,0,178,74,14,0,0,82,0,0,0,85,6,0,89,126,0,0,0,128,3,0,3,129,3,0,138,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,206,10,0,3,218,7,0,7
308031210,72,13,7,0,87,6,3,9,100,10,0,108,173,10,3,0,196,3,0,7,199,6,0,204,48,0,0,0,58,3,0,3,54,3,0,60,0,3,0,4,7,0,0,0,8,0,0,8,298,28,14,3,345,14,3,16,362,22,0,377,9,4,0,0,16,0,0,3,18,0,0,18,8,0,0,0,11,4,0,4,14,0,0,14,20,4,0,0,25,8,0,7,35,0,0,31,319,33,14,4,367,21,3,23,395,23,0,414,224,25,8,4,259,23,0,20,279,36,0,310,5,0,0,0,5,0,0,0,5,0,0,3,543,60,21,13,630,42,3,44,671,59,0,727,109,9,7,0,123,7,0,7,128,6,0,138,172,19,11,5,199,11,0,11,213,11,0,221,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,289,31,12,5,336,18,0,18
308031211,37,4,0,0,43,4,0,3,49,5,0,51,64,3,0,0,76,7,0,7,78,4,0,79,13,3,0,0,17,0,0,3,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,114,16,0,3,129,11,3,11,138,10,0,148,4,0,0,0,4,0,0,0,4,3,0,4,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,3,0,12,126,16,0,3,138,11,3,11,147,11,0,158,54,15,0,0,63,8,0,8,73,11,0,84,0,0,0,0,0,0,0,0,0,0,0,3,179,29,0,3,204,19,3,17,223,21,0,245,46,3,0,0,55,0,0,0,55,7,0,62,76,15,0,0,90,0,0,0,95,0,0,98,3,0,0,0,3,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,125,18,0,0,151,4,0,6
308031212,7,0,0,0,6,0,3,3,7,3,0,12,10,0,0,0,11,0,0,0,11,3,0,16,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,25,0,3,3,27,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,25,0,3,3,27,4,0,32,10,5,0,3,13,0,0,0,18,12,0,33,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,3,39,0,3,3,42,21,0,60,13,3,0,0,10,0,0,0,10,0,0,10,23,0,0,0,24,0,0,0,24,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,38,0,0,0
308031213,96,10,5,0,116,0,0,0,111,8,0,124,173,14,3,0,188,0,0,0,188,3,0,193,42,3,4,0,40,0,0,0,40,3,0,47,0,0,4,0,8,0,0,0,8,0,0,8,305,25,13,3,349,0,0,0,351,13,0,367,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,3,0,3,7,0,0,6,10,0,0,0,7,3,0,3,11,0,0,11,318,28,13,3,355,5,0,5,362,18,0,381,93,17,7,3,116,3,0,3,120,12,0,140,0,0,0,0,0,0,0,0,0,0,3,3,410,50,20,3,479,9,0,9,484,27,3,519,132,5,0,3,142,7,0,7,149,4,0,154,216,17,0,0,232,3,0,3,232,4,0,237,8,0,0,0,11,0,0,0,11,0,0,10,0,0,0,4,4,0,0,0,4,0,0,4,356,22,8,6,388,3,0,3
308031214,34,5,0,0,39,3,0,3,42,0,0,44,48,8,0,0,50,3,0,3,56,0,0,55,10,0,0,0,11,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,91,15,0,0,108,5,0,5,110,4,0,120,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,7,0,0,0,7,0,0,7,100,13,0,0,113,5,0,5,120,4,0,128,55,6,3,3,67,10,0,10,77,6,0,82,0,0,0,0,0,0,0,0,0,0,0,0,156,22,4,3,185,10,0,10,195,16,0,209,43,3,3,0,43,0,4,4,45,0,0,48,68,10,3,3,81,4,4,10,88,4,0,88,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,109,8,9,3,132,4,7,11
308031215,46,3,0,0,51,0,0,0,51,6,0,59,103,10,0,0,117,3,0,6,123,4,0,131,26,0,0,0,31,0,0,0,29,0,0,32,3,0,0,0,3,0,0,0,3,0,0,3,185,16,3,0,201,5,0,4,211,5,0,217,4,0,0,0,4,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,9,0,0,9,6,0,0,0,6,4,0,4,9,0,0,9,188,16,3,0,211,7,0,8,219,5,0,225,70,10,5,4,86,5,0,5,94,13,0,106,0,0,0,0,0,0,0,0,0,0,0,0,263,27,9,6,297,15,0,13,309,23,0,333,78,6,0,0,88,0,0,0,89,0,0,91,111,16,0,3,128,3,0,4,138,6,0,141,13,0,0,0,15,0,0,0,15,0,0,15,0,0,0,3,5,0,0,0,5,0,0,5,197,25,3,7,236,3,0,3
308031216,35,6,0,0,40,0,0,0,39,0,0,44,60,7,0,3,68,3,0,3,69,0,0,69,18,0,4,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,111,14,8,3,132,3,0,3,131,0,0,135,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,117,14,8,3,135,3,0,3,144,0,0,141,63,12,0,3,75,6,0,7,90,7,0,93,0,0,0,0,0,0,0,0,0,0,0,0,181,23,6,4,213,6,0,12,230,5,0,238,59,7,0,0,69,3,0,3,68,5,0,78,64,6,0,8,70,0,3,3,73,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,6,0,0,6,127,19,0,6,150,5,4,7
308031217,6,0,0,0,9,0,0,3,12,5,0,13,14,4,0,0,17,0,0,0,17,0,0,23,7,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,38,0,0,3,38,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,38,0,0,3,38,11,0,47,15,0,4,0,21,3,0,3,27,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,43,11,7,0,60,4,0,10,65,11,0,78,11,4,0,0,9,3,0,4,11,3,0,19,19,0,0,0,19,0,0,0,15,6,0,20,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,31,3,0,6
